,category,name,taxId,url
293,Eukaryota,Candida albicans,5476,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5476
294,Eukaryota,[Candida] auris,498019,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=498019
295,Eukaryota,Candida dubliniensis,42374,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=42374
296,Eukaryota,Nakaseomyces glabratus,5478,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5478
297,Eukaryota,Pichia kudriavzevii,4909,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=4909
298,Eukaryota,Candida parapsilosis,5480,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5480
299,Eukaryota,Candida tropicalis,5482,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5482
300,Eukaryota,Capillaria hepatica,1239592,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1239592
301,Eukaryota,Paracapillaria philippinensis,1457282,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1457282
302,Eukaryota,Taenia multiceps,94034,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=94034
303,Eukaryota,Chrysomya bezziana,69364,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=69364
304,Eukaryota,Cladophialophora bantiana,89940,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=89940
305,Eukaryota,Cladophialophora boppii,82106,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=82106
306,Eukaryota,Cladophialophora carrionii,86049,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=86049
307,Eukaryota,Clavispora lusitaniae,36911,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=36911
308,Eukaryota,Clinostomum complanatum,235145,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=235145
309,Eukaryota,Clonorchis sinensis,79923,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=79923
310,Eukaryota,Coccidioides immitis,5501,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5501
311,Eukaryota,Coccidioides posadasii,199306,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=199306
312,Eukaryota,Cochliomyia hominivorax,115425,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=115425
313,Eukaryota,Colletotrichum coccodes,27358,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=27358
314,Eukaryota,Colletotrichum gloeosporioides,474922,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=474922
315,Eukaryota,Conidiobolus coronatus,34488,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34488
316,Eukaryota,Conidiobolus incongruus,90249,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=90249
317,Eukaryota,Contracaecum osculatum,106324,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=106324
318,Eukaryota,Cryptococcus gattii,37769,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=37769
319,Eukaryota,Cryptococcus neoformans,5207,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5207
320,Eukaryota,Cryptosporidium hominis,237895,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=237895
321,Eukaryota,Cryptosporidium parvum,5807,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5807
322,Eukaryota,Curvularia lunata,5503,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5503
323,Eukaryota,Cyclospora cayetanensis,88456,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=88456
324,Eukaryota,Dermanyssus gallinae,34641,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34641
325,Eukaryota,Dermatobia hominis,115427,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=115427
326,Eukaryota,Dicrocoelium dendriticum,57078,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=57078
327,Eukaryota,Dientamoeba fragilis,43352,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=43352
328,Eukaryota,Dioctophyme renale,513045,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=513045
329,Eukaryota,Diphyllobothrium latum,60516,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=60516
330,Eukaryota,Adenocephalus pacificus,372152,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=372152
331,Eukaryota,Dirofilaria immitis,6287,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6287
332,Eukaryota,Dirofilaria repens,31241,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=31241
333,Eukaryota,Dracunculus medinensis,318479,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=318479
334,Eukaryota,Echinococcus granulosus,6210,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6210
335,Eukaryota,Echinococcus multilocularis,6211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6211
336,Eukaryota,Echinococcus oligarthrus,6212,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6212
337,Eukaryota,Echinococcus vogeli,6213,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6213
338,Eukaryota,Emmonsia crescens,73230,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=73230
339,Eukaryota,Encephalitozoon cuniculi,6035,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6035
340,Eukaryota,Encephalitozoon hellem,27973,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=27973
341,Eukaryota,Encephalitozoon intestinalis,58839,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=58839
342,Eukaryota,Entamoeba histolytica,5759,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5759
343,Eukaryota,Enterobius vermicularis,51028,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=51028
344,Eukaryota,Enterocytozoon bieneusi,31281,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=31281
345,Eukaryota,Epidermophyton floccosum,34391,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34391
346,Eukaryota,Exophiala dermatitidis,5970,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5970
347,Eukaryota,Fasciola gigantica,46835,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=46835
348,Eukaryota,Fasciola hepatica,6192,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6192
349,Eukaryota,Fasciolopsis buski,27845,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=27845
350,Eukaryota,Fonsecaea compacta,86057,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=86057
351,Eukaryota,Fonsecaea pedrosoi,40355,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=40355
352,Eukaryota,Fusarium fujikuroi,5127,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5127
353,Eukaryota,Fusarium oxysporum,5507,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5507
354,Eukaryota,Fusarium solani,169388,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=169388
355,Eukaryota,Giardia intestinalis,5741,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5741
356,Eukaryota,Gnathostoma spinigerum,75299,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=75299
357,Eukaryota,Gnathostoma hispidum,279404,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=279404
358,Eukaryota,Halicephalobus gingivalis,114868,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=114868
359,Eukaryota,Heterophyes heterophyes,1849833,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1849833
360,Eukaryota,Histoplasma capsulatum,5037,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5037
361,Eukaryota,Hymenolepis diminuta,6216,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6216
362,Eukaryota,Rodentolepis nana,102285,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=102285
363,Eukaryota,Cystoisospora belli,482538,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=482538
364,Eukaryota,Echinolaelaps echidninus,2759148,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=2759148
365,Eukaryota,Leishmania aethiopica,5667,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5667
366,Eukaryota,Leishmania amazonensis,5659,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5659
367,Eukaryota,Leishmania braziliensis,5660,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5660
368,Eukaryota,Leishmania chagasi,44271,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=44271
369,Eukaryota,Leishmania colombiensis,93413,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=93413
370,Eukaryota,Leishmania donovani,5661,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5661
371,Eukaryota,Leishmania guyanensis,5670,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5670
372,Eukaryota,Leishmania infantum,5671,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5671
373,Eukaryota,Leishmania major,5664,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5664
374,Eukaryota,Leishmania martiniquensis,1580590,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1580590
375,Eukaryota,Leishmania mexicana,5665,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5665
376,Eukaryota,Leishmania naiffi,5678,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5678
377,Eukaryota,Leishmania panamensis,5679,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5679
378,Eukaryota,Leishmania peruviana,5681,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5681
379,Eukaryota,Leishmania tropica,5666,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5666
380,Eukaryota,Lichtheimia ramosa,688394,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=688394
381,Eukaryota,Linguatula serrata,646052,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=646052
382,Eukaryota,Loa loa,7209,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=7209
383,Eukaryota,Trematosphaeria grisea,1489895,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1489895
384,Eukaryota,Madurella mycetomatis,100816,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100816
385,Eukaryota,Mansonella ozzardi,122354,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=122354
386,Eukaryota,Mansonella perstans,42231,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=42231
387,Eukaryota,Mansonella streptocerca,1761664,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=1761664
388,Eukaryota,Metagonimus yokogawai,84529,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=84529
389,Eukaryota,Mucor circinelloides,36080,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=36080
390,Eukaryota,Naegleria fowleri,5763,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5763
391,Eukaryota,Necator americanus,51031,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=51031
392,Eukaryota,Onchocerca volvulus,6282,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6282
393,Eukaryota,Opisthorchis felineus,147828,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=147828
394,Eukaryota,Opisthorchis sinensis,41765,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=41765
395,Eukaryota,Opisthorchis viverrini,6198,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6198
396,Eukaryota,Ornithonyssus bacoti,480692,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=480692
397,Eukaryota,Ornithonyssus bursa,663933,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=663933
398,Eukaryota,Ornithonyssus sylviarum,224536,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=224536
399,Eukaryota,Paracoccidioides brasiliensis,121759,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=121759
400,Eukaryota,Paragonimus africanus,434055,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=434055
401,Eukaryota,Paragonimus heterotremus,100268,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100268
402,Eukaryota,Paragonimus kellicotti,100269,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100269
403,Eukaryota,Paragonimus mexicanus,100270,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100270
404,Eukaryota,Paragonimus siamensis,100271,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=100271
405,Eukaryota,Paragonimus skrjabini,59630,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=59630
406,Eukaryota,Paragonimus westermani,34504,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=34504
407,Eukaryota,Paragonimus uterobilateralis,2912759,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=2912759
408,Eukaryota,Pediculus humanus,121225,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=121225
409,Eukaryota,Pythium insidiosum,114742,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=114742
410,Eukaryota,Talaromyces marneffei,37727,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=37727
411,Eukaryota,Phialophora verrucosa,39412,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=39412
412,Eukaryota,Plasmodium falciparum,5833,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5833
413,Eukaryota,Plasmodium knowlesi,5850,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5850
414,Eukaryota,Plasmodium malariae,5858,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5858
415,Eukaryota,Plasmodium ovale,36330,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=36330
416,Eukaryota,Plasmodium vivax,5855,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5855
417,Eukaryota,Pneumocystis jirovecii,42068,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=42068
418,Eukaryota,Scedosporium boydii,5597,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=5597
419,Eukaryota,Pseudoterranova decipiens,6271,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=6271
420,Eukaryota,Pthirus pubis,121228,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=121228
421,Eukaryota,Rhinocladiella mackenziei,86056,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=86056
422,Eukaryota,Rhinosporidium seeberi,90339,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=90339
423,Eukaryota,Rhizomucor pusillus,4840,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=4840
424,Eukaryota,Rhizopus microsporus,58291,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=58291
425,Eukaryota,Rhizopus arrhizus,64495,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=64495
426,Eukaryota,Saccharomyces cerevisiae,4932,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=4932
427,Eukaryota,Saksenaea erythrospora,931868,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=931868
428,Eukaryota,Saksenaea vasiformis,90258,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=90258
429,Eukaryota,Sappinia diploidea,343529,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=343529
430,Eukaryota,Sappinia pedata,472956,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=472956
431,Eukaryota,Sarcocystis hominis,61650,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=61650
432,Eukaryota,Sarcocystis suihominis,102713,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=102713
433,Eukaryota,Sarcoptes scabiei,52283,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=52283
434,Eukaryota,Scedosporium apiospermum,563466,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=563466
435,Eukaryota,Lomentospora prolificans,41688,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=41688
436,Eukaryota,Schistosoma guineensis,393876,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&amp;id=393876
